Events
100
Subject,Context,Name,Time (s),Description
Knife-Expert,Left,Foot Strike,2.98,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,5.09,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,7.07,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,8.95,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,10.6,The instant the heel strikes the ground
Knife-Expert,Left,Foot Off,2.36,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,4.56,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,6.59,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,8.45,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,10.36,The instant the toe leaves the ground
Knife-Expert,Right,Foot Strike,1.83,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,4.06,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,6.12,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,8.01,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,9.86,The instant the heel strikes the ground
Knife-Expert,Right,Foot Off,1,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,3.48,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,5.47,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,7.5,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,9.39,The instant the toe leaves the ground

Trajectories
100
,,Knife-Expert:KnifeBlade-Base,,,Knife-Expert:KnifeBlade-Middle,,,Knife-Expert:KnifeBlade-Top,,,HR-Expert:HoningRod-Handle1,,,HR-Expert:HoningRod-Handle2,,,HR-Expert:HoningRod-Handle3,,,HR-Expert:HoningRod-Handle4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
432,0,70.0702,64.7185,200.883,94.2578,6.74747,204.12,72.6834,42.5104,197.828,30.471,-5.60136,337.726,29.8682,2.03418,402.504,33.0657,-8.6134,369.04,48.4806,15.3303,429.447
433,0,69.9488,59.6186,204.844,95.1583,1.54641,208.84,73.6225,37.3811,201.471,29.7897,-5.1293,337.714,29.0475,2.63053,402.519,32.462,-8.09232,368.937,47.68,15.8323,429.553
434,0,70.908,54.7111,208.381,95.7674,-3.62031,212.968,74.5536,32.395,205.131,28.9545,-4.65443,337.78,28.1724,3.10592,402.462,31.4486,-7.59141,369.042,46.7382,16.3515,429.574
435,0,71.5927,49.6642,211.603,95.8628,-8.81554,217.129,74.8989,27.5245,208.643,28.2059,-4.14818,337.86,26.8952,3.61009,402.673,30.3928,-7.14123,369.244,45.6741,16.9579,429.61
436,0,71.5915,44.7355,214.432,95.5454,-13.5344,220.083,74.6268,22.1744,212.073,27.4791,-3.63861,337.901,26.2072,4.23287,402.631,29.6837,-6.67887,369.239,44.6975,17.5399,429.724
437,0,71.1394,39.7857,216.431,93.9756,-19.1273,222.928,73.5675,17.0628,214.62,26.6611,-3.23829,337.973,25.3605,4.83782,402.68,28.9552,-6.07813,369.302,43.7335,18.2023,429.793
438,0,70.1356,35.094,218.235,92.0351,-24.217,224.814,72.0331,12.1621,216.649,25.9651,-2.71653,337.954,24.348,5.4725,402.769,28.0683,-5.51348,369.326,42.7671,18.9507,429.75
439,0,68.2879,30.3527,220.063,89.7359,-29.1897,225.952,70.2755,7.60452,218.193,25.2335,-2.10073,338.033,23.7205,6.28332,402.724,27.1691,-4.81983,369.492,42.0158,19.6356,429.843
440,0,66.8448,25.9524,221.617,87.5817,-33.5167,227.237,68.4023,3.26813,219.522,24.54,-1.58077,338.075,22.9497,6.85149,402.863,26.7149,-4.23241,369.5,41.3759,20.3736,429.894
441,0,65.5879,22.3677,222.583,85.0848,-37.8179,228.86,66.3134,-0.615842,220.913,23.9968,-1.00177,338.1,22.0736,7.67252,402.823,26.0123,-3.53546,369.417,40.2747,21.0461,429.935
442,0,63.8702,18.9721,223.944,82.6714,-41.3819,229.549,64.4119,-3.97781,222.182,23.3357,-0.300536,338.151,21.4335,8.21957,402.741,25.1921,-2.95983,369.533,39.5902,21.6997,429.963
443,0,61.9327,15.6303,224.64,80.3119,-44.7069,230.112,62.5326,-7.08054,222.83,22.8886,0.187292,338.24,20.8079,8.91568,402.835,24.9589,-2.19213,369.29,39.2425,22.5037,429.906
444,0,60.1072,13.0464,225.037,77.5717,-47.9386,230.387,60.587,-9.85379,222.701,22.503,0.653255,338.24,20.5732,9.6069,402.725,24.3708,-1.72378,369.543,38.6988,23.2004,429.93
445,0,58.3864,10.2578,225.436,75.2837,-50.583,230.154,58.3816,-12.1989,222.937,22.2399,1.12642,338.225,20.1498,10.2017,402.815,24.0531,-1.17801,369.608,38.5218,23.7188,430.005
446,0,56.6965,8.19319,225.528,72.7107,-52.72,229.87,56.3979,-14.2604,222.98,22.0998,1.54797,338.208,19.8732,10.5782,402.896,23.9305,-0.75544,369.719,38.188,24.1949,430.012
447,0,55.6897,7.10073,225.908,71.8321,-54.1802,230.246,55.8809,-15.3039,222.852,21.9705,1.78276,338.196,19.7916,10.7773,402.843,23.8288,-0.589623,369.724,37.8487,24.5348,429.988
448,0,55.9979,6.18869,225.852,72.3401,-55.1736,229.61,56.2107,-16.3222,222.631,21.8179,1.99625,338.217,19.6191,10.9697,402.867,23.6389,-0.392223,369.73,37.6026,24.7631,429.963
449,0,56.1643,5.57745,225.843,72.4554,-55.3827,229.312,56.0758,-16.8593,222.666,21.6908,2.12865,338.249,19.467,11.1381,402.848,23.4744,-0.243475,369.744,37.4623,24.9089,429.956
450,0,55.947,5.2143,225.961,72.0951,-55.6388,229.418,55.8951,-17.1135,222.707,21.5773,2.22375,338.274,19.3313,11.3036,402.777,23.3393,-0.0987565,369.719,37.3548,25.0215,429.971
451,0,55.5606,5.09231,226.218,71.4888,-55.8548,229.923,55.5971,-17.1881,222.915,21.4966,2.24805,338.285,19.1968,11.3636,402.762,23.2313,-0.0607487,369.721,37.2815,25.0698,429.959
452,0,55.1442,5.07208,226.446,70.9938,-55.9295,230.286,55.3101,-17.1992,223.086,21.3812,2.2934,338.307,19.0406,11.493,402.732,23.0996,-0.0101685,369.704,37.144,25.1232,429.937
453,0,54.6825,5.15847,226.205,70.4291,-55.8666,230.137,54.9883,-17.1052,222.916,21.1956,2.3841,338.326,18.7811,11.6203,402.726,22.9536,0.10271,369.67,36.91,25.1868,429.949
454,0,54.5329,5.50671,225.535,69.5433,-55.9776,229.62,54.4654,-16.986,222.379,21.0117,2.47185,338.357,18.5462,11.7083,402.72,22.8188,0.216293,369.619,36.6904,25.2463,429.932
455,0,54.0583,5.75583,225.009,68.7034,-56.0353,228.966,53.8037,-16.7403,221.558,20.8177,2.53612,338.365,18.3571,11.764,402.704,22.504,0.174077,369.593,36.4822,25.2851,429.931
456,0,52.9583,5.53716,224.351,67.9111,-55.5727,227.602,52.8686,-16.6433,220.669,20.5848,2.56722,338.347,18.145,11.7877,402.725,22.1811,0.231926,369.569,36.3047,25.2915,429.931
457,0,52.1497,6.1378,223.29,66.4156,-55.7251,226.622,52.2598,-16.112,219.385,20.3482,2.59715,338.32,17.95,11.9052,402.689,21.8817,0.38129,369.567,36.0439,25.3118,429.943
458,0,51.1607,6.33215,222.497,64.974,-55.2736,225.107,50.6574,-15.965,218.486,20.1047,2.6396,338.32,17.6584,11.9552,402.713,21.7082,0.5535,369.378,35.6758,25.3685,429.946
459,0,49.9913,6.88327,220.997,63.3013,-55.1866,223.999,49.7457,-15.4623,216.935,19.8017,2.6661,338.329,17.3197,12.0133,402.778,21.4168,0.546671,369.449,35.2714,25.3851,429.971
460,0,49.2068,7.31926,220.119,62.0936,-54.5143,222.283,48.579,-14.8134,215.68,19.4583,2.65647,338.337,17.0053,11.9839,402.84,20.968,0.390079,369.766,35.0357,25.389,429.985
461,0,48.2199,8.31265,219.016,61.0101,-53.7998,221.165,48.0607,-13.9239,214.52,19.1338,2.6364,338.349,16.686,11.944,402.836,20.7125,0.383365,369.782,34.7131,25.3814,429.996
462,0,47.7843,9.30943,218.006,60.1066,-52.8128,220.399,47.1327,-12.9818,213.641,18.8877,2.6413,338.341,16.3059,11.8203,402.835,20.5388,0.332667,369.788,34.3334,25.3815,430.018
463,0,46.5832,10.3321,217.418,58.8831,-51.7224,219.577,46.0502,-11.7383,212.827,18.63,2.65136,338.319,15.9336,11.7842,402.823,20.2953,0.335711,369.777,33.9586,25.4013,430.051
464,0,45.5237,11.7004,216.741,57.8161,-50.3164,218.509,45.3279,-10.2624,211.852,18.3612,2.65734,338.305,15.5934,11.8319,402.666,19.7962,0.311264,369.843,33.6979,25.428,430.045
465,0,44.4755,13.2526,215.641,56.5797,-48.7602,217.447,43.9695,-8.93677,210.835,18.0373,2.6925,338.276,15.2925,11.9567,402.637,19.2706,0.308609,369.872,33.3657,25.4812,430.042
466,0,43.3893,14.9586,214.292,55.2158,-47.1837,216.18,43.0436,-6.96724,209.339,17.7313,2.73623,338.282,14.7391,12.0109,402.917,18.8574,0.332004,369.99,32.8968,25.5522,430.049
467,0,42.2173,16.9516,212.807,53.5374,-45.5261,214.748,41.6994,-5.1327,207.871,17.4069,2.77294,338.344,14.6342,12.381,402.616,18.4668,0.385024,370.01,32.548,25.6242,430.111
468,0,41.2452,19.1431,211.113,52.6003,-43.0534,212.822,40.6622,-2.93918,206.297,17.0205,2.82067,338.412,14.3608,12.5276,402.569,18.0753,0.497378,369.999,32.0779,25.6745,430.19
469,0,40.1417,21.3571,209.74,50.9669,-41.0202,211.353,39.6178,-0.605129,204.464,16.6019,2.89403,338.463,13.8562,12.5691,402.605,17.8342,0.636932,369.935,31.4699,25.6965,430.249
470,0,38.4416,23.2855,208.519,49.9458,-38.3757,209.227,38.733,2.01079,202.525,16.3149,2.94638,338.512,13.2949,12.6112,402.67,17.5742,0.922092,369.642,31.1354,25.7562,430.283
471,0,37.6746,26.5239,206.416,48.7318,-35.8992,207.346,37.4073,4.63471,200.697,15.9891,3.02815,338.529,12.7864,12.6626,402.696,17.1666,1.06327,369.557,30.781,25.8255,430.305
472,0,36.5309,28.5128,204.906,47.6244,-32.8025,205.282,36.5221,7.51067,198.76,15.5668,3.14003,338.502,12.4348,12.6935,402.677,16.7919,1.09863,369.535,30.355,25.8778,430.278
473,0,35.3748,31.4618,203.056,46.6517,-29.954,203.246,35.4517,10.4338,196.979,15.2125,3.19499,338.481,12.1491,12.7161,402.659,16.438,1.04555,369.533,30.0601,25.8963,430.27
474,0,33.8182,34.6065,201.711,45.2787,-26.9098,201.715,34.2866,13.5958,195.17,14.9322,3.1964,338.466,11.8837,12.7118,402.638,16.0497,0.951295,369.582,29.7347,25.8305,430.279
475,0,32.7572,37.9276,199.574,44.4011,-23.6892,199.392,33.3315,16.8714,193.044,14.6799,3.1383,338.461,11.6397,12.6527,402.637,15.7851,0.86821,369.576,29.366,25.7014,430.283
476,0,31.3069,41.3866,197.496,43.1343,-20.3307,197.128,31.795,19.7094,191.126,14.4607,3.02199,338.477,11.4404,12.5537,402.671,15.6218,0.725205,369.606,29.0287,25.4988,430.312
477,0,30.1028,44.9317,195.018,42.1136,-16.8861,194.465,30.8904,23.44,188.415,14.2318,2.85364,338.496,11.2227,12.3688,402.666,15.5272,0.585922,369.598,28.7621,25.2844,430.359
478,0,29.0107,48.589,192.448,41.205,-13.3293,191.709,29.5325,27.0302,185.952,14.0478,2.63364,338.508,11.0338,12.1274,402.668,15.4178,0.386396,369.599,28.6052,25.0633,430.399
479,0,27.3978,52.099,189.717,39.7756,-9.9198,188.792,27.6538,30.4732,183.327,13.9357,2.31316,338.515,10.8529,11.79,402.66,15.122,-0.0580591,369.884,28.5134,24.8204,430.425
480,0,27.4677,55.9624,186.431,38.909,-6.32327,185.794,27.4578,34.2696,180.148,13.8605,1.97204,338.513,10.7277,11.3932,402.719,14.9662,-0.409884,369.924,28.4273,24.4965,430.451
481,0,26.0053,59.2655,184.144,37.595,-2.70924,182.93,25.7296,37.5056,177.967,13.7973,1.63218,338.475,10.6129,10.9449,402.786,14.92,-0.628147,369.716,28.3059,24.0196,430.493
482,0,24.4848,62.9121,181.635,36.6291,0.792726,179.91,23.9432,41.0851,175.566,13.79,1.33619,338.41,10.4608,10.536,402.839,14.7903,-1.03355,369.744,28.2158,23.4985,430.543
483,0,23.6201,66.4013,178.684,35.6659,4.58575,177,22.8127,44.5073,172.721,13.8443,1.01759,338.371,10.4404,10.123,402.857,14.7882,-1.35248,369.759,28.1932,23.0516,430.587
484,0,21.6541,69.8146,176.432,33.9486,7.86139,174.394,21.834,48.1351,169.964,13.904,0.652121,338.398,10.6149,9.77585,402.769,14.954,-1.7043,369.718,28.3075,22.6177,430.534
485,0,20.2783,73.3865,173.93,32.9479,11.3907,171.278,20.4793,51.6398,167.129,13.9901,0.282844,338.462,10.9287,9.38057,402.687,15.0061,-2.35915,369.938,28.5391,22.215,430.51
486,0,19.1172,76.8006,170.9,31.5012,14.8628,168.553,19.0711,55.1946,164.228,14.0896,-0.155401,338.536,11.1485,8.91005,402.726,15.2177,-2.8062,369.944,28.7236,21.6955,430.509
487,0,17.1614,80.3323,168.129,29.9492,18.3673,165.277,17.248,58.6529,161.509,14.2693,-0.530302,338.527,11.3948,8.39849,402.775,15.469,-3.08843,369.898,28.947,21.0885,430.504
488,0,15.4374,83.3949,165.289,28.2061,21.7727,162.027,15.9221,62.1952,158.226,14.4653,-0.911341,338.509,11.7673,8.03551,402.655,15.7995,-3.35851,369.603,29.279,20.6894,430.525
489,0,13.8233,87.0082,162.352,26.0445,25.082,159.086,14.1778,65.6413,155.251,14.6942,-1.19926,338.499,11.9299,7.73045,402.634,15.9721,-3.74714,369.606,29.5651,20.375,430.555
490,0,12.1155,90.3461,159.68,23.7742,28.2801,156.321,12.3247,68.9763,152.454,14.946,-1.5134,338.482,12.0827,7.38272,402.699,16.1874,-4.05532,369.672,29.7724,20.0151,430.585
491,0,10.6148,93.6955,156.748,21.8939,31.4414,153.204,10.8618,72.2745,149.303,15.1866,-1.81361,338.423,12.1709,6.79235,403.086,16.4621,-4.35467,369.717,30.1493,19.6132,430.602
492,0,8.90828,97.1947,153.666,19.5087,34.6198,150.193,8.89376,75.5898,146.26,15.5036,-2.0703,338.378,12.7139,6.49044,402.746,16.7899,-4.6594,369.627,30.5644,19.2735,430.657
493,0,7.27182,100.393,150.655,20.0291,38.4651,145.385,7.03194,78.8111,143.211,15.8853,-2.32389,338.386,12.9944,6.16938,402.776,17.2431,-4.94596,369.527,30.8278,19.0124,430.634
494,0,5.63208,103.815,147.104,17.7427,41.7593,141.691,5.25717,82.1076,139.728,16.2438,-2.54506,338.351,13.3635,6.01903,402.741,17.5187,-5.4215,369.817,31.3454,18.7685,430.559
495,0,3.27695,106.825,143.922,15.1892,44.8019,137.917,3.18479,85.4177,136.186,16.645,-2.79372,338.323,14.1614,5.73016,402.629,18.0235,-5.52033,369.566,31.9309,18.4164,430.501
496,0,-0.572942,109.414,140.514,9.82503,47.025,133.826,-1.15346,88.2378,132.287,17.1323,-3.08015,338.344,14.699,5.34188,402.634,18.3938,-6.11404,369.895,32.7368,18.0006,430.505
497,0,-5.6255,111.732,136.296,2.97446,49.3547,128.897,-6.99141,90.8575,128.076,17.5916,-3.42695,338.341,15.2526,4.77658,402.666,18.8239,-6.48477,369.893,33.2069,17.5206,430.503
498,0,-10.5291,113.69,132.067,-3.17325,51.5342,123.67,-12.1828,93.017,123.664,18.2509,-3.87691,338.315,15.818,4.51483,402.629,19.5354,-6.88597,369.782,33.8377,17.1004,430.45
499,0,-14.2439,116.228,127.858,-6.80655,54.229,117.965,-15.6713,95.6639,118.556,18.7513,-4.23486,338.253,16.6113,4.12319,402.57,20.2945,-7.07989,369.422,34.4001,16.5736,430.447
500,0,-17.2571,118.256,124.654,-9.86146,56.4808,113.946,-18.7705,98.0729,115.149,19.3287,-4.6965,338.29,17.1274,3.30149,402.934,21.0213,-7.60286,369.478,35.1619,15.9303,430.517
501,0,-19.7941,120.259,122.362,-12.8863,58.1183,112.082,-21.5128,99.7177,113.138,19.7588,-5.1663,338.339,17.8684,3.00828,402.671,21.4834,-7.99462,369.517,35.9196,15.4936,430.43
502,0,-22.1992,121.725,121.191,-15.0324,59.9823,110.328,-23.6026,101.639,111.277,20.4224,-5.64143,338.287,18.4257,2.43664,402.539,22.0967,-8.47146,369.427,36.4354,15.0081,430.354
503,0,-24.378,123.507,119.777,-16.6445,61.7257,108.746,-25.6946,103.323,110.136,20.9244,-6.01434,338.173,18.9461,1.80478,402.527,22.4871,-9.28543,369.469,37.124,14.3668,430.341
504,0,-25.712,125.263,118.665,-17.6705,63.4569,107.418,-26.8165,104.847,108.666,21.2952,-6.36274,338.175,19.6409,1.38582,402.442,23.1546,-9.54966,369.464,37.6468,13.9333,430.322
505,0,-26.6366,126.718,118.133,-18.1785,65.0589,106.539,-27.411,106.577,107.659,21.6935,-6.71813,338.183,20.0213,1.07413,402.43,23.566,-9.92946,369.437,38.2801,13.5409,430.272
506,0,-27.3744,127.972,117.675,-18.4772,66.4834,106.072,-28.4548,107.939,107.519,22.1161,-7.04617,338.151,20.2601,0.376131,402.766,23.9945,-10.2663,369.471,38.6553,13.1418,430.243
507,0,-28.2486,129.269,118.183,-19.1416,67.4081,106.784,-29.3309,108.809,108.296,22.4777,-7.34867,338.113,20.7045,0.0655438,402.565,24.3479,-10.4262,369.286,39.1254,12.7502,430.258
508,0,-29.6195,129.826,119.534,-19.8657,68.2906,108.391,-30.1013,109.447,109.56,22.6898,-7.5458,338.064,20.8763,-0.150714,402.601,24.5711,-10.6131,369.24,39.3412,12.4426,430.234
509,0,-30.4678,130.085,121.329,-20.7913,68.4857,110.373,-30.7188,110.024,111.108,22.7911,-7.71086,338.016,21.0773,-0.305897,402.6,24.7869,-10.7785,369.114,39.4424,12.2447,430.213
510,0,-31.024,130.433,122.928,-21.4136,68.563,112.857,-31.9773,109.704,113.733,22.8495,-7.82639,337.987,21.2009,-0.403839,402.579,24.8991,-10.9112,369.178,39.5417,12.1017,430.203
511,0,-32.7547,129.52,126.16,-22.7589,67.8715,116.339,-32.6867,109.149,116.452,22.8543,-7.88078,337.975,21.235,-0.455128,402.564,24.9345,-10.982,369.078,39.5606,12.0301,430.2
512,0,-33.25,128.918,129.092,-23.9152,66.7547,119.877,-34.0859,108.061,119.971,22.789,-7.89016,337.98,21.1616,-0.447409,402.569,24.8383,-10.9754,369.085,39.4926,12.0173,430.204
513,0,-34.6361,127,132.679,-24.692,65.4665,123.729,-35.0381,106.69,123.451,22.6732,-7.83402,338.012,20.9905,-0.376508,402.579,24.5149,-11.0571,369.382,39.3481,12.0835,430.226
514,0,-35.578,125.399,136.327,-26.184,63.301,128.389,-35.7959,104.831,127.431,22.4939,-7.72744,338.061,20.78,-0.246657,402.575,24.2748,-10.9076,369.424,39.1933,12.1865,430.262
515,0,-36.5857,123.276,140.07,-27.3264,61.1174,132.701,-37.1921,102.235,131.667,22.1944,-7.56935,338.096,20.5811,-0.0688805,402.543,24.0349,-10.7288,369.5,38.8954,12.3941,430.296
516,0,-37.2658,120.538,144.333,-28.3893,58.2889,137.64,-37.9659,99.5785,135.918,21.839,-7.32736,338.144,20.1988,0.207597,402.523,23.7878,-10.3826,369.232,38.4585,12.6925,430.281
517,0,-38.6493,117.416,148.41,-29.6211,55.1282,141.994,-38.7226,96.6406,139.733,21.4727,-7.01319,338.183,19.8347,0.825324,402.406,23.4107,-10.1219,369.217,38.0428,13.0249,430.26
518,0,-39.7208,114.179,152.65,-31.3617,51.7607,146.838,-40.052,93.1824,144.241,21.1079,-6.64917,338.16,19.3892,1.01491,402.428,22.8346,-9.94697,369.536,37.4348,13.3689,430.27
519,0,-40.7116,110.466,157.05,-33.0693,47.9917,152.153,-41.4839,89.3514,149.113,20.7596,-6.36069,338.135,18.8978,1.34304,402.539,22.2747,-9.61527,369.553,36.9637,13.7523,430.359
520,0,-42.2099,106.31,161.887,-35.1809,43.4813,158.044,-42.7071,85.0776,154.061,20.2922,-6.02644,338.19,18.3816,1.93151,402.567,21.9747,-9.10885,369.394,36.537,14.2605,430.365
521,0,-43.1732,102.04,166.612,-36.9259,39.1234,163.687,-44.2114,80.6179,159.409,19.6739,-5.62993,338.302,18.0548,2.56283,402.501,21.3115,-8.57431,369.52,36.0462,14.9245,430.401
522,0,-44.5644,97.4377,171.677,-38.9085,34.4379,169.537,-45.4694,76.0537,164.3,19.2456,-5.17349,338.317,17.2643,3.03936,402.756,20.9233,-8.15746,369.55,35.3903,15.4419,430.483
523,0,-45.9648,92.3654,176.583,-41.0441,29.4369,175.364,-47.6164,70.6189,170.114,18.6655,-4.6471,338.252,16.6515,3.4665,402.657,20.2359,-7.53502,369.431,34.6402,15.8987,430.577
524,0,-47.012,87.3347,181.054,-42.9018,24.3392,180.563,-48.2536,66.023,174.134,18.1337,-4.20114,338.299,15.8868,4.2873,402.589,19.6985,-6.98015,369.453,33.9342,16.6589,430.455
525,0,-47.3559,82.4418,184.119,-44.9838,19.0168,185.458,-49.6744,60.576,178.644,17.4345,-3.58528,338.296,15.3041,4.68785,402.633,18.9328,-6.45573,369.563,33.3224,17.2666,430.455
526,0,-48.4946,77.2209,187.881,-46.5836,13.6335,189.608,-50.3756,55.2752,182.238,16.9162,-2.98868,338.285,14.761,5.5839,402.536,18.2215,-5.97644,369.849,32.8452,18.0455,430.463
527,0,-49.4575,71.5367,190.983,-48.0979,8.30454,192.586,-51.5953,49.5587,185.22,16.295,-2.45796,338.315,13.7654,6.2044,402.712,17.787,-5.11874,369.526,31.8341,18.8203,430.51
528,0,-50.2202,65.9187,193.389,-49.6713,2.49073,195.133,-52.0958,43.9594,187.411,15.6499,-1.90661,338.347,13.1192,6.75597,402.727,17.0309,-4.44954,369.581,30.9555,19.3513,430.606
529,0,-50.6036,60.2788,195.385,-50.3832,-3.17309,196.719,-52.2854,38.5116,188.967,15.0095,-1.26065,338.426,12.3564,7.72032,402.678,16.3749,-3.82413,369.6,30.3044,20.2063,430.503
530,0,-50.8077,54.1638,196.752,-50.5775,-8.91415,197.888,-51.9862,32.6375,190.215,14.3634,-0.679697,338.46,11.8687,8.28366,402.659,15.7914,-3.08809,369.574,29.7,20.8403,430.466
531,0,-49.8002,48.9106,198.072,-48.3675,-14.1794,197.956,-50.8266,27.0298,191.237,13.7484,-0.0840878,338.478,11.0701,9.09856,402.641,14.9487,-2.71109,369.899,28.7822,21.6298,430.452
532,0,-48.0605,43.224,198.567,-46.5802,-19.7857,199.093,-47.7498,21.7497,191.339,13.2342,0.493317,338.377,10.1371,9.76067,402.74,14.1882,-2.0406,369.944,28.0149,22.3986,430.477
533,0,-45.6392,37.7755,199.635,-43.7807,-25.3018,200.328,-45.2586,16.2452,192.475,12.6368,1.03691,338.424,9.64205,10.2025,402.721,13.7303,-1.29862,369.695,27.4784,22.9425,430.615
534,0,-42.913,32.319,200.751,-39.6023,-30.5755,202.119,-42.2327,10.8785,193.904,11.9987,1.50074,338.51,8.9957,11.0735,402.63,13.1312,-0.759092,369.659,26.7736,23.6293,430.543
535,0,-40.3535,27.0699,201.9,-36.9662,-35.5471,203.951,-39.5383,5.66527,195.275,11.4398,1.97819,338.484,8.51051,11.5383,402.514,12.641,-0.266085,369.619,25.9737,24.2305,430.493
536,0,-38.0108,22.2175,203.282,-33.694,-40.4187,206.094,-36.7368,0.718252,196.868,10.9631,2.42326,338.436,7.56945,11.8917,402.707,11.7689,0.146467,369.835,25.4534,24.6509,430.574
537,0,-35.527,17.681,204.395,-30.693,-44.8586,207.997,-33.8907,-3.90741,198.268,10.5461,2.80017,338.444,7.01913,12.4747,402.636,11.3393,0.61386,369.839,24.8439,25.2461,430.496
538,0,-32.9659,13.2285,204.946,-27.6039,-49.2144,209.367,-31.3136,-8.42462,199.22,10.0037,3.19191,338.48,6.5671,13.0181,402.622,10.779,1.00489,369.804,24.4074,25.8148,430.483
539,0,-29.8506,9.53981,205.408,-24.6316,-53.0318,210.474,-28.7154,-12.5086,199.749,9.65176,3.52375,338.522,6.10953,13.2737,402.703,10.3189,1.39815,369.775,23.8249,26.1041,430.523
540,0,-27.5203,5.62445,205.363,-21.2589,-56.6666,211.16,-25.5728,-16.1939,199.954,9.31376,3.8959,338.485,5.83472,13.6199,402.674,10.0688,1.72723,369.737,23.414,26.3868,430.537
541,0,-24.6839,2.21287,205.418,-17.4717,-59.8248,211.725,-22.1585,-19.5817,200.006,9.01657,4.18559,338.474,5.47102,14.1572,402.577,9.73991,2.04548,369.726,22.934,26.7962,430.495
542,0,-21.6729,-0.749228,205.27,-13.9559,-62.7882,212.209,-19.096,-22.575,200.25,8.76795,4.43701,338.488,5.15849,14.5376,402.49,9.42993,2.30539,369.789,22.5589,27.1107,430.48
543,0,-18.7965,-3.16761,205.302,-10.0162,-65.077,212.958,-15.4882,-25.0315,200.394,8.58517,4.63696,338.51,4.94005,14.6928,402.437,9.23978,2.52079,369.83,22.3867,27.3999,430.466
544,0,-15.9823,-5.26658,205.376,-6.65869,-66.9585,213.487,-11.986,-27.075,200.766,8.42422,4.78095,338.506,4.71064,14.8127,402.46,9.07354,2.70267,369.801,22.1926,27.6247,430.468
545,0,-13.0875,-6.855,205.445,-3.00017,-68.3894,214.268,-8.89872,-28.5672,201.001,8.28901,4.92927,338.503,4.51408,14.8899,402.536,8.9472,2.86059,369.773,22.0297,27.7647,430.494
546,0,-10.3292,-7.72417,205.88,-0.13419,-69.0879,215.368,-6.14749,-29.6791,201.761,8.19871,5.04299,338.499,4.39825,14.9751,402.579,8.85418,2.9926,369.755,21.9215,27.888,430.503
547,0,-7.84753,-8.22152,206.453,2.91113,-69.4648,216.775,-3.49181,-30.2144,202.497,8.1641,5.12328,338.487,4.32592,15.0442,402.617,8.83358,3.09497,369.736,21.8998,27.9929,430.511
548,0,-5.14488,-8.28484,207.363,5.92664,-69.0372,218.465,-1.23612,-30.1986,203.866,8.16724,5.18271,338.491,4.30385,15.1179,402.615,8.83641,3.16575,369.722,21.8869,28.052,430.517
549,0,-3.22848,-8.01579,208.252,9.00016,-68.5463,220.463,1.92668,-29.7545,204.994,8.20857,5.20499,338.49,4.34715,15.1465,402.597,8.90309,3.21521,369.717,21.9326,28.1023,430.512
550,0,-0.728472,-7.09725,209.452,11.5357,-67.4771,222.242,4.29411,-29.0173,206.511,8.28123,5.21035,338.498,4.42937,15.1495,402.598,9.00426,3.22947,369.727,22.0165,28.1214,430.506
551,0,1.30152,-5.99017,210.628,14.694,-66.1404,224.259,6.62477,-27.872,207.88,8.40242,5.19887,338.51,4.60844,15.172,402.567,9.15628,3.26065,369.717,22.1609,28.1326,430.495
552,0,3.79064,-4.70311,211.607,17.152,-64.5669,226.131,9.52384,-26.5853,208.975,8.55569,5.19154,338.518,4.80621,15.201,402.524,9.32295,3.27776,369.717,22.3201,28.1506,430.478
553,0,6.24779,-3.22035,212.097,20.0152,-62.7365,227.337,12.6459,-24.927,209.968,8.71138,5.19387,338.535,4.98788,15.246,402.495,9.48734,3.31377,369.718,22.4954,28.1938,430.469
554,0,8.59151,-1.31731,212.528,23.3675,-60.8758,228.07,14.8244,-23.2747,210.548,8.83521,5.20718,338.55,5.18797,15.2813,402.482,9.61165,3.35943,369.723,22.6778,28.2395,430.451
555,0,11.0902,0.498843,212.662,26.1367,-58.7188,228.549,17.6705,-21.2763,210.651,8.942,5.20744,338.554,5.37477,15.324,402.461,9.74589,3.39233,369.717,22.866,28.2742,430.44
